ADA	hsa:100
SPATA7	hsa:55812
UTP6	hsa:55813
PRKCH	hsa:5583
CENPJ	hsa:55835
ITFG2	hsa:55846
PAK1	hsa:5585
USE1	hsa:55850
BEX1	hsa:55859
PKN2	hsa:5586
PRKCQ	hsa:5588
LMO3	hsa:55885
ZNF167	hsa:55888
PLD1	hsa:5589
PRKCZ	hsa:5590
CTTNBP2NL	hsa:55917
RCC2	hsa:55920
MAPK3	hsa:5595
KLHL9	hsa:55958
SULF2	hsa:55959
MAPK4	hsa:5596
SEPT3	hsa:55964
MAPK7	hsa:5598
MAPK8	hsa:5599
MAPK11	hsa:5600
MAPK13	hsa:5603
MAP2K1	hsa:5604
PCDHB13	hsa:56123
ME2	hsa:56125
PCDHAC1	hsa:56135
TEX12	hsa:56158
DNAH7	hsa:56171
ANKH	hsa:56172
PC	hsa:5624
ZNF253	hsa:56242
BEX4	hsa:56271
PROX1	hsa:5629
PRPH	hsa:5630
METTL3	hsa:56339
CTPS2	hsa:56474
MASP1	hsa:5648
RELN	hsa:5649
TMPRSS15	hsa:5651
PSD	hsa:5662
INPP5E	hsa:56623
C10orf2	hsa:56652
VTRNA1-1	hsa:56664
B2M	hsa:567
FMN2	hsa:56776
CELF4	hsa:56853
FSTL5	hsa:56884
PSMB1	hsa:5689
UBQLN4	hsa:56893
MEIS3	hsa:56917
DHX33	hsa:56919
NCLN	hsa:56926
C14orf162	hsa:56936
MFF	hsa:56947
XAB2	hsa:56949
PARP6	hsa:56965
C14orf132	hsa:56967
FAM20C	hsa:56975
PRDM8	hsa:56978
KTELC1	hsa:56983
CDC42SE2	hsa:56990
TOMM22	hsa:56993
CCNL1	hsa:57018
PDXP	hsa:57026
TWSG1	hsa:57045
PLSCR2	hsa:57047
TRIM49	hsa:57093
TRIM49	hsa:57093
TRIM49	hsa:57093
PDSS2	hsa:57107
PSMD5	hsa:5711
LYRM4	hsa:57128
C10orf2	hsa:57132
C18orf2	hsa:57132
CHMP1B	hsa:57132
MAN1C1	hsa:57134
PAK7	hsa:57144
TMEM63C	hsa:57156
PELI1	hsa:57162
CORO1B	hsa:57175
ACTR3B	hsa:57180
THOC2	hsa:57187
ATP10A	hsa:57194
ATP8B2	hsa:57198
C13orf1	hsa:57213
PTBP1	hsa:5725
TEP1	hsa:5728
PTGER1	hsa:5731
PBXIP1	hsa:57326
RCN3	hsa:57333
JPH3	hsa:57338
PTGER4	hsa:5734
TTYH1	hsa:57348
TMEM27	hsa:57393
PTGIS	hsa:5740
RAB22A	hsa:57403
MIF4GD	hsa:57409
PTH	hsa:5741
WDR18	hsa:57418
PTGS1	hsa:5742
ODZ2	hsa:57451
KIAA1143	hsa:57456
KIAA1161	hsa:57462
PTK2	hsa:5747
CNOT6	hsa:57472
KIAA1211	hsa:57482
ESYT2	hsa:57488
HEG1	hsa:57493
LRFN2	hsa:57497
KIDINS220	hsa:57498
KIAA1257	hsa:57501
NLGN4X	hsa:57502
STARD9	hsa:57519
CASKIN1	hsa:57524
RGAG1	hsa:57529
NUFIP2	hsa:57532
PTCHD2	hsa:57540
TXNDC16	hsa:57544
KIAA1377	hsa:57562
DOCK6	hsa:57572
MARCH4	hsa:57574
KIAA1409	hsa:57578
PREX1	hsa:57580
SYT13	hsa:57586
KIAA1432	hsa:57589
BAI2	hsa:576
C8orf79	hsa:57604
C8orf79	hsa:57604
KIAA1462	hsa:57608
ISLR2	hsa:57611
LRFN1	hsa:57622
KIAA1486	hsa:57624
ARHGAP23	hsa:57636
COL20A1	hsa:57642
USP28	hsa:57646
DHX37	hsa:57647
KIAA1530	hsa:57654
KIAA1543	hsa:57662
USP29	hsa:57663
RNF213	hsa:57674
GPAM	hsa:57678
ZDBF2	hsa:57683
CACHD1	hsa:57685
ZSWIM6	hsa:57688
MAGEE1	hsa:57692
DDX55	hsa:57696
BAI3	hsa:577
NCKAP5L	hsa:57701
CWC22	hsa:57703
GBA2	hsa:57704
WDFY4	hsa:57705
MIER1	hsa:57708
PTPN2	hsa:5771
PPP4R4	hsa:57718
IGDCC4	hsa:57722
ANKRD36B	hsa:57730
PTPN3	hsa:5774
TRIB3	hsa:57761
PTPN6	hsa:5777
GATAD1	hsa:57798
BAK1	hsa:578
DBC1	hsa:57805
CCNB1IP1	hsa:57820
RAP2C	hsa:57826
CATSPERG	hsa:57828
KRTAP5-2	hsa:57830
CADM3	hsa:57863
PTPRJ	hsa:5795
PTPRN	hsa:5798
ACTA1	hsa:58
PTPRO	hsa:5800
PTPRR	hsa:5801
PTPRZ1	hsa:5803
PTX3	hsa:5806
PURB	hsa:5814
NEUROD4	hsa:58158
PVALB	hsa:5816
WFDC1	hsa:58189
ABCD4	hsa:5826
PYGM	hsa:5837
SRPRB	hsa:58477
PCTP	hsa:58488
OSTC	hsa:58505
C6orf115	hsa:58527
MYOZ1	hsa:58529
QARS	hsa:5859
RAB3A	hsa:5864
RAB3IL1	hsa:5866
RAB27A	hsa:5873
RABGGTA	hsa:5875
RAD51C	hsa:5889
RAD51L1	hsa:5890
RAGE	hsa:5891
RAD52	hsa:5893
RAP1GAP	hsa:5909
RAP2A	hsa:5911
RARA	hsa:5914
RARS	hsa:5917
RARRES2	hsa:5919
RASA1	hsa:5921
RASA2	hsa:5922
KDM5A	hsa:5927
CACNG7	hsa:59284
CACNG6	hsa:59285
RBBP6	hsa:5930
RBBP7	hsa:5931
PRDM13	hsa:59336
PLEKHA2	hsa:59339
GNB4	hsa:59345
TMEM35	hsa:59353
RBMS1	hsa:5937
RBMS1	hsa:5937
RBMS1	hsa:5937
CCND1	hsa:595
RDH5	hsa:5959
PRPH	hsa:5961
RDX	hsa:5962
REL	hsa:5966
REST	hsa:5978
BCL2L2	hsa:599
RFX5	hsa:5993
RGS7	hsa:6000
GPBP1L1	hsa:60313
EDA2R	hsa:60401
RNASEL	hsa:6041
TGIF2	hsa:60436
BACH2	hsa:60468
TRMT11	hsa:60487
RNF6	hsa:6049
CCDC81	hsa:60494
GUF1	hsa:60558
DHX35	hsa:60625
CELF6	hsa:60677
CELF5	hsa:60680
C14orf93	hsa:60686
BCR	hsa:613
DEFB135	hsa:613209
CLIP1	hsa:6249
BFSP1	hsa:631
ATXN1	hsa:6310
SRL	hsa:6345
CCL2	hsa:6347
CCL13	hsa:6357
BICD1	hsa:636
PKNOX2	hsa:63876
FAM38B	hsa:63895
FAM38B	hsa:63895
FAM38B	hsa:63895
NSUN3	hsa:63899
PRDM1	hsa:639
NAPB	hsa:63908
MUTED	hsa:63915
C5orf54	hsa:63920
TNN	hsa:63923
ZNF335	hsa:63925
ZNF667	hsa:63934
GPSM3	hsa:63940
NECAB3	hsa:63941
DMRTA1	hsa:63951
PRDM16	hsa:63976
RBM26	hsa:64062
ELSPBP1	hsa:64100
ELTD1	hsa:64123
XYLT1	hsa:64131
ABCG4	hsa:64137
C17orf75	hsa:64149
DEFB109P1B	hsa:641517
DEFB109P1B	hsa:641517
DEFB109P1B	hsa:641517
MAP2K4	hsa:6416
NECAB1	hsa:64168
LEPRE1	hsa:64175
POPDC3	hsa:64208
DNAJC1	hsa:64215
TFB2M	hsa:64216
STRA6	hsa:64220
HERPUD2	hsa:64224
ABCG5	hsa:64240
UBTFL1	hsa:642623
RHBDF1	hsa:64285
CXCR5	hsa:643
NOC3L	hsa:64318
FBRS	hsa:64319
RNF222	hsa:643904
ZFP106	hsa:64397
MPP5	hsa:64398
CDH24	hsa:64403
CDH22	hsa:64405
WBSCR17	hsa:64409
WBSCR17	hsa:64409
MTMR14	hsa:64419
SUSD1	hsa:64420
INF2	hsa:64423
POLR1E	hsa:64425
ZCCHC18	hsa:644353
RASSF10	hsa:644943
BLVRB	hsa:645
MAGEB17	hsa:645864
HIAT1	hsa:64645
CSRNP1	hsa:64651
ANAPC1	hsa:64682
ANAPC1	hsa:64682
ANAPC1	hsa:64682
CTAGE1	hsa:64693
GOLGA6L10	hsa:647042
MFSD1	hsa:64747
LPPR2	hsa:64748
PARP12	hsa:64761
ENGASE	hsa:64772
FNDC3B	hsa:64778
MICAL1	hsa:64780
CERK	hsa:64781
SPEN	hsa:64783
CCDC21	hsa:64793
DDX31	hsa:64794
ST3GAL1	hsa:6482
FNDC4	hsa:64838
MARCH7	hsa:64844
SPATA20	hsa:64847
USP46	hsa:64854
OBFC2A	hsa:64859
AGXT2	hsa:64902
CASD1	hsa:64921
MRPL14	hsa:64928
MRPL32	hsa:64928
MRPS15	hsa:64960
MRPS9	hsa:64965
MRPS5	hsa:64969
MRPL22	hsa:64976
MRPL32	hsa:64983
MRPL11	hsa:65003
NDRG4	hsa:65009
PINK1	hsa:65018
REEP1	hsa:65055
GPBP1	hsa:65056
NBEAL1	hsa:65065
KRI1	hsa:65095
BMP3	hsa:651
PRAMEF1	hsa:65121
BMP4	hsa:652
ZNF643	hsa:65243
ZNF649	hsa:65251
USE1	hsa:65264
WNK2	hsa:65268
GATSL3	hsa:652968
NAT1	hsa:6530
PRAMEF22	hsa:653606
OCM	hsa:654231
FER1L6	hsa:654463
IQCJ	hsa:654502
BMP7	hsa:655
CAPRIN2	hsa:65981
AACS	hsa:65985
DLK2	hsa:65989
FUNDC2	hsa:65991
DDRGK1	hsa:65992
LRRC61	hsa:65999
BMX	hsa:660
LYNX1	hsa:66004
TRAK2	hsa:66008
POLR3D	hsa:661
SUMO3	hsa:6612
SUMO3	hsa:6613
FSCN1	hsa:6624
BNIP2	hsa:663
SNRPF	hsa:6636
SON	hsa:6651
SORL1	hsa:6653
SOX4	hsa:6659
SOX9	hsa:6662
SP4	hsa:6671
SPAG1	hsa:6674
UAP1	hsa:6675
FOXL2	hsa:668
SPG7	hsa:6687
SPINK2	hsa:6691
SPP1	hsa:6696
BPHL	hsa:670
SPTBN2	hsa:6712
SRD5A1	hsa:6715
SRF	hsa:6722
SRPK1	hsa:6732
SSBP1	hsa:6742
SSFA2	hsa:6744
SST	hsa:6750
SSTR1	hsa:6751
SSTR2	hsa:6752
STAT2	hsa:6773
STAT5A	hsa:6776
STAT5B	hsa:6777
STAT6	hsa:6778
ZFP36L2	hsa:678
STK3	hsa:6788
CDKL5	hsa:6792
STK10	hsa:6793
AURKC	hsa:6795
STXBP1	hsa:6812
SULT1A3	hsa:6818
SULT1A3	hsa:6818
OK	hsa:682
SUOX	hsa:6821
BST1	hsa:683
VAMP2	hsa:6844
VAMP7	hsa:6845
VAMP7	hsa:6845
SYN1	hsa:6853
SYN2	hsa:6854
SYP	hsa:6855
SYT1	hsa:6857
SYT4	hsa:6860
TAC1	hsa:6863
TAC3	hsa:6866
ADAM17	hsa:6868
TACR1	hsa:6869
TAF7	hsa:6879
KLF5	hsa:688
TAL1	hsa:6886
TARS	hsa:6897
TBX1	hsa:6899
CNTN2	hsa:6900
TCEA1	hsa:6917
TCF7L2	hsa:6934
BTG1	hsa:694
TCF19	hsa:6941
ACTC1	hsa:70
TEAD1	hsa:7003
TEAD3	hsa:7005
TEK	hsa:7010
TEP1	hsa:7011
TFAM	hsa:7019
TFAP2A	hsa:7020
TFAP2A	hsa:7020
TFCP2	hsa:7024
TFE3	hsa:7030
TFPI	hsa:7035
TG	hsa:7038
TGFB1	hsa:7040
TGFB2	hsa:7042
TGFBR1	hsa:7046
TGFBR2	hsa:7048
TCHH	hsa:7062
TIAM1	hsa:7074
TIE1	hsa:7075
TIMP3	hsa:7078
C1QBP	hsa:708
TKT	hsa:7086
TLE1	hsa:7088
TLE3	hsa:7090
TLE4	hsa:7091
TLL1	hsa:7092
TNNC2	hsa:7125
TNFAIP1	hsa:7126
TNFAIP3	hsa:7128
TNFRSF1B	hsa:7133
TNNC1	hsa:7134
TNNI1	hsa:7135
TNNC1	hsa:7137
TNNT1	hsa:7138
TNNT2	hsa:7139
TNNT3	hsa:7140
TP53	hsa:7157
TPD52	hsa:7163
TPMT	hsa:7172
TPP2	hsa:7174
NR2C1	hsa:7181
TRH	hsa:7200
INS-IGF2	hsa:723961
TSNAX	hsa:7257
TSSC1	hsa:7260
TTC4	hsa:7268
TUB	hsa:7275
TUBB2A	hsa:7280
MAGED4	hsa:728239
MAGEE1	hsa:728239
TUFT1	hsa:7286
TNFSF4	hsa:7292
CCR2	hsa:729230
TRIM49L	hsa:729384
GATSL1	hsa:729438
TXNRD1	hsa:7296
C14orf38	hsa:729665
TYK2	hsa:7297
TYMS	hsa:7298
TBC1D3	hsa:729873
TBC1D3	hsa:729873
TBC1D3C	hsa:729873
TBC1D3F	hsa:729873
TBC1D3H	hsa:729877
ZNF726	hsa:730087
TMEM229A	hsa:730130
GTF2H2D	hsa:730394
TYRP1	hsa:7306
U2AF1	hsa:7307
UBA7	hsa:7318
UBE2E2	hsa:7325
UBE3A	hsa:7337
UBP1	hsa:7342
UCP2	hsa:7351
UGCG	hsa:7357
UGT2B4	hsa:7363
UGT2B7	hsa:7364
UGT2B15	hsa:7366
UGT2B15	hsa:7366
COL14A1	hsa:7373
UQCRH	hsa:7388
UQCRH	hsa:7388
CLRN1	hsa:7401
UTRN	hsa:7402
UTY	hsa:7404
VCAM1	hsa:7412
VCL	hsa:7414
VCP	hsa:7415
VEGFA	hsa:7422
VEGFB	hsa:7423
VIM	hsa:7431
VLDLR	hsa:7436
MPPED2	hsa:744
VSNL1	hsa:7447
VWF	hsa:7450
WNT8B	hsa:7479
WNT2B	hsa:7482
XBP1	hsa:7494
XK	hsa:7504
XPC	hsa:7508
EMB	hsa:7514
XRCC2	hsa:7516
YES1	hsa:7525
ZFY	hsa:7544
CNBP	hsa:7555
ZNF23	hsa:7571
ZNF26	hsa:7574
ZSCAN20	hsa:7579
CA2	hsa:760
ZNF66	hsa:7617
ZNF90	hsa:7643
ZNF90	hsa:7643
ZNF121	hsa:7675
ZNF133	hsa:7692
ZNF136	hsa:7695
ZNF140	hsa:7699
ZNF143	hsa:7702
ZNF146	hsa:7705
ZNF154	hsa:7710
ZNF157	hsa:7712
CACNA1B	hsa:774
ZNF192	hsa:7745
ZNF195	hsa:7748
CACNA1C	hsa:775
CACNA1C	hsa:775
ZNF200	hsa:7752
ZNF217	hsa:7764
DDR1	hsa:780
DDR1	hsa:780
DDR1	hsa:780
CSDE1	hsa:7812
CACNB1	hsa:782
CACNB2	hsa:783
PXDN	hsa:7837
IL1R2	hsa:7850
CXCR4	hsa:7852
IFRD2	hsa:7866
CLK1	hsa:78989
COLEC11	hsa:78989
PRR14	hsa:78994
GDAP1L1	hsa:78997
LRFN4	hsa:78999
DDX50	hsa:79009
ST8SIA4	hsa:7903
TRPM8	hsa:79054
ATG9A	hsa:79065
FTO	hsa:79068
KDELC1	hsa:79070
TMEM109	hsa:79073
ALG12	hsa:79087
C11orf49	hsa:79096
TRIM48	hsa:79097
TAF1D	hsa:79101
DHX58	hsa:79132
FAM134A	hsa:79137
DERL1	hsa:79139
DHRS11	hsa:79154
TNIP2	hsa:79155
PLEKHF1	hsa:79156
GNPTAB	hsa:79158
C7orf23	hsa:79161
PSD	hsa:79176
FSD1	hsa:79187
TMEM43	hsa:79188
BAT1	hsa:7919
BAT1	hsa:7919
BAT1	hsa:7919
IRX1	hsa:79192
OR2H2	hsa:7932
HMGN5	hsa:79366
CALB2	hsa:794
LRFN3	hsa:79414
FYCO1	hsa:79443
ATP13A3	hsa:79572
SPAG16	hsa:79582
RNF219	hsa:79596
LASS4	hsa:79603
RIC3	hsa:79608
C14orf138	hsa:79609
OCEL1	hsa:79629
FAM184A	hsa:79632
CCDC121	hsa:79635
PANK3	hsa:79646
RHBDF2	hsa:79651
BEND5	hsa:79656
DHX40	hsa:79665
PARP8	hsa:79668
QTRTD1	hsa:79691
C14orf169	hsa:79697
ZMAT4	hsa:79698
CALCB	hsa:797
C17orf101	hsa:79701
LRRK1	hsa:79705
GLT25D1	hsa:79709
U2AF1L4	hsa:79713
CCDC51	hsa:79714
TBL1XR1	hsa:79718
VPS37B	hsa:79720
ZNF768	hsa:79724
THAP9	hsa:79725
WDR59	hsa:79726
LIN28A	hsa:79727
LIN28A	hsa:79727
NARS2	hsa:79731
E2F8	hsa:79733
ZNF385D	hsa:79750
ZFAND1	hsa:79752
MCTP1	hsa:79772
ZFHX4	hsa:79776
CCDC82	hsa:79780
C7orf10	hsa:79783
C12orf49	hsa:79794
PTCD2	hsa:79810
EMILIN3	hsa:79812
EHMT1	hsa:79813
TLE6	hsa:79816
MOBKL2B	hsa:79817
ZNF552	hsa:79818
CCDC48	hsa:79825
CCDC102B	hsa:79839
EPHX3	hsa:79852
ZNF669	hsa:79862
C18orf22	hsa:79863
BAALC	hsa:79870
RIN3	hsa:79890
C10orf119	hsa:79892
TMC7	hsa:79905
BTNL8	hsa:79908
TUSC3	hsa:7991
ACTR5	hsa:79913
C2orf54	hsa:79919
ADCK4	hsa:79934
CNTNAP3	hsa:79937
CNTNAP3	hsa:79937
CNTNAP3	hsa:79937
CNTNAP3	hsa:79937
ERMP1	hsa:79956
TRMT2B	hsa:79979
DNAJB14	hsa:79982
SVEP1	hsa:79987
ESRP2	hsa:80004
GLRA3	hsa:8001
FAM192A	hsa:80011
WWC2	hsa:80014
C14orf159	hsa:80017
NAA25	hsa:80018
MYO15B	hsa:80022
PANK2	hsa:80025
ZNF556	hsa:80032
BST1	hsa:80055
LRRTM4	hsa:80059
ZNF606	hsa:80095
CCDC33	hsa:80125
ZNF703	hsa:80139
UXS1	hsa:80146
ASRGL1	hsa:80150
C4orf29	hsa:80167
MYO19	hsa:80179
C13orf18	hsa:80183
CHD9	hsa:80205
FHOD3	hsa:80206
NAA50	hsa:80218
LHX3	hsa:8022
ACSF2	hsa:80221
EFHC2	hsa:80258
MED28	hsa:80306
SPHKAP	hsa:80309
PDGFD	hsa:80310
LRRC27	hsa:80313
EPC1	hsa:80314
CPEB4	hsa:80315
CXXC4	hsa:80319
PUS1	hsa:80324
REEP4	hsa:80346
CD276	hsa:80381
LMO4	hsa:8048
CALM2	hsa:805
CUL5	hsa:8065
TSGA10	hsa:80705
PBX4	hsa:80714
TMEM22	hsa:80723
ACAD10	hsa:80724
SRCIN1	hsa:80725
TTYH3	hsa:80727
THUMPD2	hsa:80745
ITIH5	hsa:80760
C12orf39	hsa:80763
STARD5	hsa:80765
CMIP	hsa:80790
ASXL3	hsa:80816
KIAA1712	hsa:80817
BHLHB9	hsa:80823
HMGA2	hsa:8091
ALX1	hsa:8092
CLP1	hsa:81035
DPF3	hsa:8110
AP3B2	hsa:8120
ANP32A	hsa:8125
NPRL3	hsa:8131
CAMK4	hsa:814
OR6N2	hsa:81442
OR2G2	hsa:81470
PTDSS2	hsa:81490
RND2	hsa:8153
TMX1	hsa:81542
STMN4	hsa:81551
VOPP1	hsa:81552
WBSCR16	hsa:81554
COL21A1	hsa:81578
COIL	hsa:8161
KAZALD1	hsa:81621
AKAP1	hsa:8165
DOCK8	hsa:81704
NUAK2	hsa:81788
TLR10	hsa:81793
ADAMTS10	hsa:81794
ST6GALNAC5	hsa:81849
LAS1L	hsa:81887
SYMPK	hsa:8189
ZNF93	hsa:81931
NCOA3	hsa:8202
NRIP1	hsa:8204
SYN3	hsa:8224
HDHD1A	hsa:8226
USP9X	hsa:8239
CAPN2	hsa:824
F8A1	hsa:8263
F8A1	hsa:8263
F8A1	hsa:8263
CAPN6	hsa:827
KDM5D	hsa:8284
USP9Y	hsa:8287
DYSF	hsa:8291
COLQ	hsa:8292
CAST	hsa:831
ACOX3	hsa:8310
FZD1	hsa:8321
FZD7	hsa:8324
PCDH11Y	hsa:83259
HIST1H2AI	hsa:8329
HIST1H2BF	hsa:8343
ADPGK	hsa:83440
PMFBP1	hsa:83449
ARHGAP24	hsa:83478
F10	hsa:83541
FAM110A	hsa:83541
TAAR8	hsa:83551
RASSF3	hsa:83593
AMMECR1L	hsa:83607
FAM103A1	hsa:83640
HIST1H4G	hsa:8369
CRISPLD1	hsa:83690
TRAPPC9	hsa:83696
CALN1	hsa:83698
HIST2H4A	hsa:8370
YPEL3	hsa:83719
FAM57B	hsa:83723
ITCH	hsa:83737
MARVELD1	hsa:83742
ARMC10	hsa:83787
ARMC10	hsa:83787
SYT14L	hsa:83851
SYT16	hsa:83851
FSD1L	hsa:83856
RAB34	hsa:83871
TBC1D10A	hsa:83874
TM2D2	hsa:83877
TTLL2	hsa:83887
KCTD10	hsa:83892
KRTAP3-1	hsa:83896
STK40	hsa:83931
EIF2A	hsa:83939
PIP5K1A	hsa:8394
TATDN1	hsa:83940
PIP5K1B	hsa:8395
NCALD	hsa:83988
CTTNBP2	hsa:83992
SOX14	hsa:8403
OBSCN	hsa:84033
SPARCL1	hsa:8404
SPOP	hsa:8405
KATNAL1	hsa:84056
ANKRD27	hsa:84079
ZRANB3	hsa:84083
CASP8	hsa:841
USP44	hsa:84101
BCAR3	hsa:8412
ACAD11	hsa:84129
ZNRF3	hsa:84133
FAM176A	hsa:84141
FAM175A	hsa:84142
SYDE2	hsa:84144
RNASEH2C	hsa:84153
ATR	hsa:84168
MARS	hsa:84174
ZCCHC7	hsa:84186
TMEM164	hsa:84187
FAR1	hsa:84188
C12orf26	hsa:84190
CASP9	hsa:842
ANKRD20A1	hsa:84210
ZNF541	hsa:84215
TMEM117	hsa:84216
TBC1D3	hsa:84218
TBC1D3	hsa:84218
TBC1D3F	hsa:84218
TBC1D3G	hsa:84218
TBC1D3G	hsa:84218
ZCCHC9	hsa:84240
MRI1	hsa:84245
FYTTD1	hsa:84248
PSD2	hsa:84249
CAMKK1	hsa:84254
FLYWCH1	hsa:84256
SYT3	hsa:84258
STK3	hsa:8428
TMEM79	hsa:84283
TMEM175	hsa:84286
CAPNS2	hsa:84290
UTP23	hsa:84294
DDI2	hsa:84301
WIBG	hsa:84305
MRPL45	hsa:84311
TMEM107	hsa:84314
ELF1	hsa:84337
RECK	hsa:8434
HK3	hsa:84376
C15orf48	hsa:84419
GNPAT	hsa:8443
ZNF528	hsa:84436
RAB11FIP4	hsa:84440
FRMPD3	hsa:84443
DOT1L	hsa:84444
BRSK1	hsa:84446
L3MBTL3	hsa:84456
PHYHIPL	hsa:84457
FAM120B	hsa:84498
ACRBP	hsa:84519
ZNF559	hsa:84527
PARD6G	hsa:84552
C6orf168	hsa:84553
COL25A1	hsa:84570
TTF2	hsa:8458
ZBTB37	hsa:84614
TEAD2	hsa:8463
TTBK1	hsa:84630
CXorf1	hsa:84631
CCDC62	hsa:84660
TRIM55	hsa:84675
HINT2	hsa:84681
MYO18B	hsa:84700
GPT2	hsa:84706
BEX1	hsa:84707
LNX1	hsa:84708
IRS4	hsa:8471
PLEKHA8	hsa:84725
CBX2	hsa:84733
CNDP1	hsa:84735
UNC119B	hsa:84747
CDC42BPA	hsa:8476
SPRYD5	hsa:84767
SPRYD5	hsa:84767
CILP	hsa:8483
ZNF503	hsa:84858
LRCH3	hsa:84859
PTPN5	hsa:84867
AGBL4	hsa:84871
AIFM2	hsa:84883
ZDHHC12	hsa:84885
PLXDC2	hsa:84898
RGS5	hsa:8490
RNFT2	hsa:84900
LRP11	hsa:84918
PPP1R15B	hsa:84919
PRSS12	hsa:8492
ZNF566	hsa:84924
TMEM209	hsa:84928
C13orf33	hsa:84935
ZFYVE19	hsa:84936
ZNRF1	hsa:84937
PPFIBP2	hsa:8495
CGNL1	hsa:84952
MPND	hsa:84954
PPFIBP1	hsa:8496
JUB	hsa:84962
ARHGAP19	hsa:84986
PPFIA2	hsa:8499
FAM86B1	hsa:85002
RERG	hsa:85004
AGXT2L2	hsa:85007
C11orf70	hsa:85016
PKP4	hsa:8502
RALBP1	hsa:85021
PARG	hsa:8505
ENC1	hsa:8507
KLHL35	hsa:8507
KCNAB2	hsa:8514
ITGA8	hsa:8516
IFITM1	hsa:8519
ATCAY	hsa:85300
COL27A1	hsa:85301
GRIP1	hsa:85329
KIAA1644	hsa:85352
DGCR6L	hsa:85359
CAMK1	hsa:8536
TRIM5	hsa:85363
ZCCHC3	hsa:85364
MYLK2	hsa:85366
FAM40A	hsa:85369
RIMBP3	hsa:85376
RIMBP3	hsa:85376
KIAA1671	hsa:85379
RGS8	hsa:85397
NKD1	hsa:85407
NKD2	hsa:85409
PPFIA3	hsa:8541
LMO4	hsa:8543
CNTNAP4	hsa:85445
ZFHX2	hsa:85446
DISP2	hsa:85455
AP3B1	hsa:8546
FHDC1	hsa:85462
ZC3H12C	hsa:85463
TSLP	hsa:85480
DEC1	hsa:8553
MADD	hsa:8567
RAX	hsa:8575
GTPBP10	hsa:85865
ACTL6A	hsa:86
TNFSF11	hsa:8600
STC2	hsa:8614
CADPS	hsa:8618
CDH20	hsa:8641
DCHS1	hsa:8642
PTCH2	hsa:8643
KCNK5	hsa:8645
ABCB11	hsa:8647
DDX3Y	hsa:8653
PDE5A	hsa:8654
STX11	hsa:8676
CBLB	hsa:868
CDC23	hsa:8697
B3GALT2	hsa:8707
B3GALT1	hsa:8708
PAGE1	hsa:8712
PNPT1	hsa:87178
CTSF	hsa:8722
SNX3	hsa:8724
CBR1	hsa:873
CRADD	hsa:8738
TNFSF9	hsa:8744
CBS	hsa:875
ADAM15	hsa:8751
ADAM9	hsa:8754
FADD	hsa:8772
RGS9	hsa:8787
TNFRSF10D	hsa:8793
TNFRSF10B	hsa:8795
DYRK4	hsa:8798
SUCLG2	hsa:8801
CREG1	hsa:8804
IL18R1	hsa:8809
CCNK	hsa:8812
DPM1	hsa:8813
DCAF5	hsa:8816
INPP4B	hsa:8821
INPP4B	hsa:8821
FGF17	hsa:8822
FGF16	hsa:8823
LIN7A	hsa:8825
RASA1	hsa:8831
SYNGAP1	hsa:8831
SOCS2	hsa:8835
HDAC3	hsa:8841
KAT2B	hsa:8850
CDK5R1	hsa:8851
ALDH1A2	hsa:8854
FCGBP	hsa:8857
CCKAR	hsa:886
APLN	hsa:8862
PER3	hsa:8863
SYNJ1	hsa:8867
ST3GAL5	hsa:8869
CCKBR	hsa:887
CDC123	hsa:8872
ARHGEF7	hsa:8874
PAK3	hsa:8874
FUBP1	hsa:8880
EIF2B2	hsa:8892
EIF2B5	hsa:8893
MTMR3	hsa:8897
MTMR3	hsa:8897
PRPF4B	hsa:8899
CCNA1	hsa:8900
AP1S2	hsa:8905
GYG2	hsa:8908
HERC1	hsa:8925
BSN	hsa:8927
WASF1	hsa:8936
BAIAP3	hsa:8938
CCND2	hsa:894
TOP3B	hsa:8940
H1FX	hsa:8971
USP13	hsa:8975
NAV3	hsa:89795
NAV2	hsa:89797
KCNK17	hsa:89822
CHRNA7	hsa:89832
FAM125B	hsa:89853
PLCZ1	hsa:89869
ODC1	hsa:89874
LHX4	hsa:89884
TRPA1	hsa:8989
C16orf45	hsa:89927
RHOT2	hsa:89941
GLB1L2	hsa:89944
TNFSF18	hsa:8995
NOL3	hsa:8996
KALRN	hsa:8997
CDKL2	hsa:8999
NAT1	hsa:9
ACVR1	hsa:90
CCNG1	hsa:900
HAP1	hsa:9001
PAR4	hsa:9002
PHLDB2	hsa:90102
PHLDB2	hsa:90102
EMILIN3	hsa:90187
ZNF551	hsa:90233
GLA	hsa:9027
ZNF766	hsa:90321
F11	hsa:90338
DCAF15	hsa:90379
CCNT1	hsa:904
TMEM41A	hsa:90407
BMF	hsa:90427
CCNT2	hsa:905
PSTPIP2	hsa:9050
MAP7	hsa:9053
ZNF439	hsa:90594
STARD13	hsa:90627
PIAS2	hsa:9063
TBL1Y	hsa:90665
LRRC16B	hsa:90668
CLDN6	hsa:9074
DIRAS3	hsa:9077
LDB2	hsa:9079
ANGEL2	hsa:90806
PRY	hsa:9081
BPY2	hsa:9083
C16orf93	hsa:90835
EIF1AY	hsa:9086
IL33	hsa:90865
MYT1	hsa:9088
TRIM41	hsa:90933
ZNF251	hsa:90987
USP2	hsa:9099
ACVR1B	hsa:91
FHOD3	hsa:91010
LASS5	hsa:91012
CCDC34	hsa:91057
