InputTerm,Symbol,GHIDs,GHtype,Score,Sources,TSSdistance,NumGenesAway,TFBSs,OtherGeneTargets,Chromosome,Start,End
CYP1B1,CYP1B1,GH02J038374,Promoter/Enhancer,0.06007219,ENCODE||EPDnew||Ensembl||CraniofacialAtlas,-266692,31,HCFC1||KLF6||SP1||POLR2A||ATF2||KLF17||ZNF184||CTCF||ZNF600||DNMT3B||BRCA1||YY1||HIC1||ZBTB10||NFIC||ZNF207||MAZ||ZNF592||MBD2||NONO||HES1||CHD1||MNT||ZMYM3||TBP||ZNF217||ZNF341||ZSCAN16||MAX||ZNF223||IRF2||BHLHE40||KMT2B||SMAD5||KLF11||TAF9B||FOXA2||CTBP1||SAP130||KLF9||SIX4||RAD21||ZFP64||HOMEZ||ZNF511||SP2||MIER3||TRIM25||THAP11||NFATC3||SMC3||NKRF||ZSCAN9||SIN3B||SMARCA5||NBN||SAFB||SMAD4||SIN3A||CBFB||SKIL||TCF7L2||NR3C1||ETV4||KAT7||USF2||RARA||DRAP1||TEAD3||ZNF143||DMAP1||ASH2L||NCOR1||BCL6||THRB||CREM||MBD1||ATF1||CBX1||ZNF205||KDM5A||SUPT5H||ZBTB40||ZBTB48||MYRF||BCL11B||HDAC2||BCLAF1||MYC||PRDM6||TAF1||ZBTB1||EHMT2||ZHX1||ZSCAN23||PRDM10||KDM1A||ELF1||EP400||FOXK2||ZNF189||MLLT1||SCRT1||FOXM1||SMARCA4||ZNF2||NRF1||ZC3H8||SMARCE1||RAD51||SNIP1||IKZF1||DIDO1||ZFP37||RB1||HMG20A||CHAMP1||ZNF664||EGR1||MTA2||GATAD1||HBP1||NR2F1||HDGF||REST||MXD3||TAF7||RBPJ||HMG20B||ZNF48||ZNF362||MIER2||FOXA1||HNRNPL||ZSCAN29||ZNF3||STAT1||TOE1||NR2F6||ZBTB21||BACH1||GLIS1||RLF||PRDM4||LARP7||ZNF18||ZNF398||ZFP69B||GATA4||RXRB||MEIS2||IKZF5||DPF2||ZFX||KLF1||SP7||PHF20||ARID3A||SREBF1||KLF5||HDAC1||KDM3A||ZNF580||NFIA||GATA2||ZNF366||POU5F1||TRIM28||ARID1B||ARID4B||GMEB1||ZNF687||ZBTB7A||L3MBTL2||KLF10||CREB1||HNF1A||ZNF324||PPARG||YY2||ZNF644||MLX||NFRKB||ZSCAN21||TBL1XR1||PHF21A||PKNOX1||MIXL1||SP3||ZNF660||ZBTB8A||SP5||DACH1||ZNF24||ZXDB||LEF1||TARDBP||EGR2||GATAD2A||GTF2F1||ZEB2||XRCC5||NFKBIZ||MAFK||ZNF629||ZNF776||ZNF692||CHD2||KDM4B||PATZ1||ZNF512||ZNF7||OSR2||RNF2||KAT8||MZF1||ZBTB26||TRIM22||ZBTB17||GLIS2||RXRA||TCF12||ZNF512B||ZHX2||IKZF2||ETS1||ZNF501||MTA3||ATF7||EP300||PHF8||YBX3||PRDM2||CBX3||GATAD2B||POLR2B||RELB||KLF8||RUNX3||FOXA3||CC2D1A||ZBTB20||USF1||ZNF121||BCOR||GTF2A2||RERE||ZBTB11||AHR||AFF1||NR2F2||MEF2D||RBFOX2||NR2C1||ZFHX2||TFE3||PML||SKI||BRD9||ZGPAT||PHB2||TEAD1||CBX5||EMSY||PRDM1||ZNF335||ZNF444||MIER1||GMEB2||SCRT2||MTA1||ERF||ZBTB44||ELK1||WT1||UBTF,ATL2||lnc-HNRNPLL-7||RPLP0P6||SRSF7||CDC42EP3,02,38374400,38378787
CYP1B1,CYP1B1,GH02J037619,Enhancer,2.55654,FANTOM5||dbSUPER,489792,71,CHD1||RAD51||YY1||IKZF1||TOE1||POLR2A,HSALNG0014260||HSALNG0014252-002||ENSG00000236213||CDC42EP3||QPCT||EIF2AK2,02,37619930,37620289
CYP1B1,CYP1B1,GH02J037615,Enhancer,2.016225,ENCODE||FANTOM5||dbSUPER,493211,71,POLR2A||NCOR1||NFIC||CTCF||RUNX1||EBF1||TAL1||SPI1||HDAC2||STAT5A||TAF1||TBP||PRDM10||FOXA1||FOXM1||TCF12||RAD51||IKZF1||MTA2||HDGF||NR2F6||TEAD4||CREM||DPF2||HDAC1||ARID1B||MLLT1||HLF||ATF3||KDM1A||DACH1||KLF16||CBFA2T2||ZNF687||RNF2||TRIM24||SOX6||CREB1||RELB||CEBPB||GATAD2B||FOS||HMBOX1||CBFA2T3||PML||PHB2||NR2F1,HSALNG0014252-002||HSALNG0014260||ENSG00000236213||CDC42EP3||EIF2AK2||QPCT,02,37615024,37618357
CYP1B1,CYP1B1,GH02J037464,Enhancer,9.539477,Ensembl,645501,83,TAL1||RAD51||TOE1||TEAD4||MEIS2||ARID1B||MLLT1||CBFA2T2||PKNOX1||USF1||CBFA2T3||PRDM1,ENSG00000287316||RF00017-2911||LOC105374464||QPCT||CDC42EP3,02,37464202,37464600
CYP1B1,CYP1B1,GH02J038505,Enhancer,10.03654,ENCODE||Ensembl,-396140,61,CEBPA||CEBPB,HSALNG0014305||LINC02613||lnc-HNRNPLL-6||HNRNPLL||ATL2,02,38505683,38506400
CYP1B1,CYP1B1,GH02J037614,Enhancer,2.069474,ENCODE||FANTOM5||dbSUPER,495475,71,JUND||RFX1||POLR2A||EP300||FOS,HSALNG0014252-002||HSALNG0014260||ENSG00000236213||CDC42EP3||EIF2AK2||QPCT,02,37614001,37614853
CYP1B1,CYP1B1,GH02J038344,Enhancer,0.0696453,FANTOM5,-234988,29,RFX5||SPI1,piR-45032-003||lnc-HNRNPLL-8||lnc-HNRNPLL-7||ATL2||RMDN2,02,38344746,38345033
CYP1B1,CYP1B1,GH02J037599,Promoter/Enhancer,4.511817,ENCODE||Ensembl||FANTOM5||dbSUPER,509208,71,BCL11A||IRF4||NFE2||SPI1||BATF||ELF1||IKZF1||NFATC1||BMI1||ZNF24||MTA3||ATF2||JUNB||TCF7||ZNF217||TBL1XR1||CREM||MTA2||IKZF2||EED||DPF2||NBN||RELB||RUNX3||ETV6||GATAD2B||BCLAF1,HSALNG0014252-002||lnc-QPCT-4||piR-61240-130||HSALNG0014260||ENSG00000236213||HSALNG0014252-001||LOC105374464||CDC42EP3||EIF2AK2||QPCT,02,37599186,37602201
ALOX5,ALOX5,GH10J045373,Promoter/Enhancer,264.1129,ENCODE||EPDnew||Ensembl||FANTOM5||dbSUPER,1625,0,POLR2A||ZNF580||ZNF600||ZIC2||CEBPG||HIC1||NFIC||MAZ||CEBPB||NONO||SMAD5||BHLHE40||ZNF610||CUX1||KLF9||SP2||ELF1||EBF1||SKIL||FOSL2||CBX1||ZBTB48||SPI1||KLF16||PKNOX1||PRDM10||ZNF24||FOXK2||ZNF189||SMARCA4||ZEB2||NRF1||ZFP37||EGR1||NR2F1||HNRNPL||NR2F6||GLIS1||TEAD4||ZMYM3||ZFP36||E2F7||SP7||L3MBTL2||HDAC1||TEAD2||ZNF366||KLF1||ARID1B||ZNF561||SMARCE1||NCOA6||ATF3||ZSCAN21||KDM1A||SP3||ZBTB8A||ZXDB||EGR2||FOS||CTCF||PATZ1||EZH2||RNF2||CBX8||CTBP1||IKZF1||ZBTB17||GLIS2||ZNF143||SOX6||ZBTB6||TCF12||RB1||ZNF501||MTA3||ATF7||JUND||RUNX3||ZBED1||ZNF121||BCOR||SMARCA5||ZFHX2||ZBTB26||HDAC2||SREBF2||ZNF335||E2F1||MGA||UBTF,piR-33605-051||MN309164||OR13A1||WASHC2C||ZFAND4||AGAP10P||MARCHF8,10,45372800,45378801
ALOX5,ALOX5,GH10J045378,Enhancer,13.78269,ENCODE||FANTOM5||dbSUPER,5766,0,SPI1||MYC||MAX||POLR2A||ATF4||ATF3||EED||RUNX3,piR-33605-051||MN309164||OR13A1||WASHC2C||MARCHF8,10,45378962,45380922
ALOX5,ALOX5,GH10J045358,Enhancer,0.4118219,Ensembl,-14976,2,YY1||ZNF512,piR-55194-039||piR-53431-064||OR13A1||AGAP4,10,45358801,45359599
ALOX5,ALOX5,GH10J045357,Enhancer,5.177004,Ensembl,-17275,2,,piR-55194-039||piR-53431-064||OR13A1,10,45356801,45357000
ALOX5,ALOX5,GH10J045353,Enhancer,11.33496,ENCODE||Ensembl||FANTOM5,-20176,2,REST||CTCF||ARNT||TRIM25||ZNF316||EBF1||HLTF||HDAC2||BATF||EP400||THRAP3||FOXK2||ZC3H8||PAX5||POLR2A||EGR1||MTA2||RFX1||LARP7||TEAD4||DPF2||L3MBTL2||HDAC1||ZBED1||ARID1B||MCM2||GMEB1||SMARCE1||NFATC3||MLLT1||ZNF184||DNMT1||ZNF512||RNF2||CTBP1||IKZF1||SOX6||ZNF24||EED||CHAMP1||TRIM28||RUNX3||ETV6||CC2D1A||GATAD2A||AFF1||HMBOX1||CBFA2T3||SMARCA5||BRD9||ZBTB2||PHB2||EMSY||MIER1||MTA1,piR-53431-064||piR-55194-039||OR13A1||AGAP4,10,45352001,45355999
ALOX5,ALOX5,GH10J045395,Enhancer,5.418739,Ensembl||dbSUPER,21425,16,ZNF146||SPI1,MN309164||piR-56759-046||OR13A1||MARCHF8,10,45395202,45396000
ALOX5,ALOX5,GH10J045398,Enhancer,0.3528529,Ensembl,24725,17,ZNF7,MN309164||piR-53813||MARCHF8,10,45398801,45399000
ALOX5,ALOX5,GH10J045404,Enhancer,20.00791,ENCODE||Ensembl||FANTOM5||dbSUPER,32825,17,DPF2||NCOR1||CEBPG||ZNF592||MBD2||HES1||MNT||TBP||ARNT||EP300||SMAD5||TAF9B||BHLHE40||ZNF316||TAL1||NFE2||NUFIP1||ATF1||HLTF||SUPT5H||SPI1||ZNF318||HDAC2||STAT5A||EHMT2||PRDM10||IRF9||THRAP3||EP400||FOXK2||MLLT1||FOXM1||SMARCA4||NRF1||MAFG||ZC3H8||PAX5||TCF12||RAD51||DIDO1||MTA2||CAVIN1||TAF7||SP1||POLR2A||RFX1||ZBTB40||LARP7||MAFF||TEAD4||ZMYM3||MEIS2||CREM||ZNF133||KLF1||L3MBTL2||HDAC1||ELK1||TEAD2||CEBPB||CUX1||ARID1B||SMARCE1||NCOA6||ZNF507||ATF3||PHF21A||DACH1||KLF16||GTF2F1||DDX20||CBFA2T2||ZNF512||RNF2||CTBP1||TRIM24||ZNF354B||IKZF1||ATF2||SOX6||NFRKB||PKNOX1||ZNF24||ZNF740||ATF7||ZKSCAN1||POLR2B||RUNX3||GTF2A2||ETV6||ZNF184||AFF1||CBFA2T3||MEF2D||EGR1||SMARCA5||PML||BRD9||HDGF||EMSY||MYC||MTA1||E2F1||MGA,piR-53813||MN309164||LOC102724323||OR13A1||MARCHF8||PARGP1||AGAP4||ZFAND4||WASHC2C,10,45401802,45412200
ALOX5,ALOX5,GH10J045399,Enhancer,16.95804,Ensembl,26024,17,SPI1||PKNOX1,MN309164||piR-53813||LOC102724323||MARCHF8||ZFAND4,10,45399201,45401199
ALOX5,ALOX5,GH10J045418,Promoter/Enhancer,24.48374,ENCODE||Ensembl||CraniofacialAtlas||FANTOM5||dbSUPER,46542,18,SP1||POLR2A||ZNF600||ZIC2||BCL11A||NFIC||RCOR1||TARDBP||MAX||IRF4||EBF1||CBFB||MBD1||SPI1||TAF1||BATF||ELF1||BHLHE40||SCRT1||PAX5||ZBTB33||IKZF1||NR2F1||HDGF||RAD21||MTA3||ATF2||JUNB||HCFC1||STAT1||BACH1||GLIS1||ZFP36||ZNF217||TCF12||NKRF||ZBED1||ARID4B||TBL1XR1||ARID3A||ZSCAN21||SMAD5||ZNF660||TBP||ZNF687||CREM||MTA2||IKZF2||YY1||PRDM10||ZNF143||EED||DPF2||NBN||RELB||RUNX3||ETV6||ARNT||GATAD2B||BCOR||NR2F2||EP300||ZGPAT||MLLT1||ZNF335||SCRT2,HSALNG0077659||piR-53813||LOC102724323||MARCHF8||OR13A1||AGAP4||ZFAND4||WASHC2C,10,45418132,45423303
ALOX5,ALOX5,GH10J045325,Enhancer,17.1433,Ensembl,-48875,17,,piR-56759-045||OR13A1,10,45325001,45325600
ALOX5,ALOX5,GH10J045425,Enhancer,0.2414276,ENCODE||dbSUPER,51052,19,SPI1||POLR2A,HSALNG0077659||HSALNG0077660||LOC102724323||MARCHF8||ZFAND4,10,45425153,45425302
ALOX5,ALOX5,GH10J045426,Enhancer,0.2414276,ENCODE||dbSUPER,52152,19,ZIC2||MAX||FOSL2||USF2||ZFP91||JUND||POLR2A||ATF3||EGR2||FOS||ZFHX2||EP300,HSALNG0077659||HSALNG0077660||LOC102724323||MARCHF8,10,45426253,45426402
ALOX5,ALOX5,GH10J045429,Enhancer,0.2414276,Ensembl,54225,19,,HSALNG0077659||HSALNG0077660||LOC102724323||MARCHF8||ZFAND4,10,45428201,45428600
ALOX5,ALOX5,GH10J045428,Enhancer,0.2414276,CraniofacialAtlas,53177,19,,HSALNG0077659||HSALNG0077660||LOC102724323||MARCHF8,10,45426953,45427752
ALOX5,ALOX5,GH10J045466,Enhancer,0.1618889,ENCODE,92872,33,,HSALNG0077666||LOC105378286||piR-48369-018||MARCHF8,10,45466973,45467122
ALOX5,ALOX5,GH10J045433,Enhancer,0.2308936,ENCODE||Ensembl||dbSUPER,59652,20,ATF2||ZFP64||STAT5A||HBP1||MEIS2||PKNOX1||SMARCE1||ZNF184||HLF||SOX6||RUNX3||ATF7||ZBTB20,HSALNG0077660||HSALNG0077661||MARCHF8||AGAP4||ZFAND4,10,45432802,45434853
ALOX5,ALOX5,GH10J045431,Enhancer,0.2308936,Ensembl||dbSUPER,55325,20,,HSALNG0077660||HSALNG0077661||LOC102724323||MARCHF8||AGAP4,10,45429401,45429600
ALOX5,ALOX5,GH10J045430,Enhancer,5.488492,FANTOM5||dbSUPER,56344,20,,HSALNG0077660||HSALNG0077661||MARCHF8||ZFAND4||WASHC2C,10,45430481,45430558
ALOX5,ALOX5,GH10J045432,Enhancer,2.98623,FANTOM5,58140,20,ZNF121,HSALNG0077660||HSALNG0077661||MARCHF8||ZFAND4||WASHC2C,10,45432118,45432514
ALOX5,ALOX5,GH10J045459,Promoter/Enhancer,0.172494,ENCODE||Ensembl,88321,31,SP1||POLR2A||CTCF||BCL11A||REST||ZNF654||TRIM22||CHD1||NR2C1||IRF2||RAD21||IRF4||SMC3||SMARCA5||EBF1||CBFB||NR3C1||MYNN||ASH2L||CBX1||SPI1||TAF1||TBP||BATF||ELF1||BHLHE40||ZEB2||PAX5||IKZF1||ZNF384||NR2F1||HDGF||MTA3||ATF2||RBBP5||JUNB||ZNF143||CREM||L3MBTL2||KLF5||PKNOX1||ARID4B||SMARCE1||ARID3A||SMAD5||ARID2||ATF1||TARDBP||KLF16||GTF2F1||ZNF687||IKZF2||YY1||ZNF24||EED||TCF12||RB1||DPF2||ATF7||GATAD2B||NBN||RELB||TRIM28||RUNX3||ETV6||NCOR1||CC2D1A||AFF1||CBFA2T3||BRD9||MLLT1||ZNF444||BCLAF1||SCRT2,HSALNG0077666||LOC105378286||piR-55338||MARCHF8||ZFAND4||WASHC2C||AGAP4||PARGP1,10,45459163,45465831
ALOX5,ALOX5,GH10J045437,Enhancer,0.2161246,ENCODE||Ensembl||dbSUPER,63425,22,DPF2||CEBPG||SIN3B||SKIL||NFE2||SPI1||ZNF318||ZEB2||NRF1||MAFG||ZC3H8||ZNF384||ZNF664||ATF4||ZBTB40||ZMYM3||ELF3||HDAC1||CEBPB||ARID1B||SMARCE1||IKZF1||HDGF||IKZF2||RNF2||ZNF558||ZNF24||TRIM24||SOX6||RELB||TRIM28||NFXL1||BCOR||HMBOX1||SMARCA5||EMSY||SMARCA4||HDAC2,HSALNG0077663||lnc-WASHC2C-4||MARCHF8||AGAP4||WASHC2C,10,45436202,45439000
ALOX5,ALOX5,GH10J045306,Enhancer,4.448152,Ensembl,-66175,18,REST||NFIC||CTCF||SMC3||TAL1||MTA2||RAD21||TEAD4||MEIS2||HDAC1||ARID1B||DACH1||KLF16||NANOG||RNF2||TRIM24||SOX6||PKNOX1||CHAMP1||ATF7||NCOR1||CC2D1A||BCOR||CBFA2T3||IKZF1,OR13A1||piR-61240-027||LOC102724323||ZNF22,10,45306802,45309200
ALOX5,ALOX5,GH10J045450,Enhancer,0.1885441,Ensembl,78525,24,ATF3||RXRA||FOSL2||JUND||BATF||POLR2A||HNF4A||JUNB||TCF7||SP1||ARID3A||NCOR1||RUNX3,LOC102724323||lnc-OR13A1-4||piR-46661||NONHSAG005768.2||OR13A1||MARCHF8||ZFAND4||AGAP4||WASHC2C,10,45450002,45455400
ALOX5,ALOX5,GH10J045445,Enhancer,0.1985443,Ensembl,71325,24,RXRA||HNF4A||RAD21||SP1,NONHSAG005768.2||LOC102724323||MARCHF8,10,45445001,45446000
ALOX5,ALOX5,GH10J045468,Enhancer,0.1600739,ENCODE,96180,33,DPF2||ATF3||NCOR1||RCOR1||CEBPG||YY1||BCL11A||CEBPA||REST||NFIC||ZNF592||MBD2||NONO||HES1||MNT||TBP||ZNF217||ARNT||JUND||IRF2||RAD51||HCFC1||TAF9B||BHLHE40||FOXA2||CUX1||CTBP1||SAP130||HOMEZ||RUNX1||MIER3||TARDBP||THAP11||ELF1||SIN3B||NBN||SMAD4||RXRA||ZBTB5||SKIL||ZBTB33||TAL1||MYNN||NFE2||RARA||NCOA2||TEAD3||ZFP91||NUFIP1||BCL6||CREM||ATF1||CBX1||HLTF||GATA3||ZNF205||FOXP1||TCF7L2||SPI1||ZNF318||HDAC2||ZZZ3||STAT5A||MCM7||EHMT2||MAX||PRDM10||BATF||MAFK||EP400||FOXK2||POLR2A||FOXA1||FOXM1||SMARCA4||ZEB2||NRF1||MAFG||NCOA1||ZC3H8||SMARCE1||TCF12||NCOA4||ZNF384||HMG20A||CHAMP1||HNF4A||EGR1||MTA2||ZNF24||NR2F1||TAF7||HDAC1||RAD21||HMG20B||MTA3||ZNF792||MIER2||ATF2||ATF4||JUNB||TOE1||NR2F6||NFIB||TCF7||RLF||MAFF||TEAD4||E2F7||GATA4||RXRB||CSDE1||MEIS2||PYGO2||IKZF5||ELF3||KLF1||PHF20||ARID3A||SP1||L3MBTL2||CEBPB||TEAD2||GATA2||ARID1B||ARID4B||NFIL3||GMEB1||NFATC3||NCOA6||PPARG||ZC3H11A||MLLT1||TBL1XR1||PHF21A||KDM1A||SP5||DACH1||GATAD2B||KHSRP||KLF16||GATAD2A||GTF2F1||FOS||DDX20||SMARCC2||EP300||CBFA2T2||KDM4B||TAF1||USF2||RNF2||RFX1||LEF1||KAT8||TRIM24||ZNF354B||IKZF1||ZKSCAN8||HNF4G||ATF7||SOX13||SOX6||NFRKB||PKNOX1||IKZF2||ZNF740||RB1||CBX3||BMI1||ZKSCAN1||TRIM28||RUNX3||FOXA3||CC2D1A||USF1||ZBED1||BCOR||RERE||ZSCAN29||AFF1||HMBOX1||CBFA2T3||NR2F2||MEF2D||ZBTB25||GABPA||NR2C1||TFE3||PML||SKI||BRD9||ZBTB2||PHB2||TEAD1||HDGF||EMSY||MYC||MTA1||MGA,HSALNG0077666||LOC105378286||piR-48369-018||MARCHF8||WASHC2C||AGAP4,10,45468129,45472583
ALOX5,ALOX5,GH10J045473,Enhancer,0.1600739,Ensembl,99125,33,,LOC105378286||piR-48369-018||HSALNG0077666||MARCHF8,10,45473201,45473400
ALOX5,ALOX5,GH10J045560,Promoter/Enhancer,0.08672744,EPDnew||Ensembl,186825,53,CEBPA||FOXA2||HOMEZ||SOX5||GATA4||NFIL3||HLF||TCF7||TRIM24||SOX13||FOXA3,lnc-ALOX5-1||piR-30188-021||lnc-ZFAND4-1||MARCHF8||WASHC2C,10,45560401,45561600
ALOX5,ALOX5,GH10J045562,Enhancer,0.08672744,Ensembl,189525,53,FOXA2||MEIS2||REPIN1,piR-30188-021||lnc-ALOX5-1||lnc-ZFAND4-1||MARCHF8||ZFAND4,10,45562801,45564600
ALOX5,ALOX5,GH10J045535,Promoter,0.09754613,EPDnew,161215,50,,piR-59769-064||piR-54764-055||MARCHF8||lnc-ZFAND4-1,10,45535361,45535420
ALOX5,ALOX5,GH10J045249,Enhancer,4.081465,ENCODE,-123801,32,CTCF||ZNF600||REST||ZNF654||TRIM22||MNT||ZNF341||RAD21||SMC3||NBN||EBF1||MCM5||KDM5A||SUPT5H||MAX||BHLHE40||EP400||SCRT1||FOXM1||SMARCA4||NCOA1||ZC3H8||ZBTB33||IKZF1||BMI1||CHAMP1||TAF7||POLR2A||RFX1||ZBTB21||ZBTB40||LARP7||DPF2||SP7||SREBF1||ZNF384||NFIL3||SMARCE1||ZNF184||ARID3A||HLF||ZNF660||ATF1||ZNF512||ZNF680||YY1||PRDM10||NFRKB||EED||ATF7||BCOR||ZSCAN29||MTA2||SMARCA5||BRD9||PHB2||ZNF335||SCRT2||E2F1||UBTF,CUBNP2||OR6D1P||OR13A1||ZNF22||AGAP4||WASHC2C,10,45249913,45250837
ALOX5,ALOX5,GH10J045526,Enhancer,0.1075463,Ensembl,152225,50,,piR-54764-055||piR-59769-064||MARCHF8||ZFAND4||WASHC2C,10,45526201,45526601
ALOX5,ALOX5,GH10J045513,Enhancer,4.458968,ENCODE||Ensembl,140625,50,JUND||SCRT1||SOX13,piR-36260-014||piR-31432-054||piR-59409-014||piR-46662-053||piR-54764-055||piR-57337-006||piR-59769-064||MARCHF8||LOC102724323||HSALNG0077666||ZFAND4||WASHC2C,10,45513602,45515999
ALOX5,ALOX5,GH10J045238,Enhancer,4.262685,Ensembl,-133676,33,CEBPG||TAL1||ZFP91||SPI1||PRDM10||TCF12||ATF4||MEIS2||DPF2||L3MBTL2||CEBPB||ARID1B||ATF3||LEF1||TRIM24||ATF7||CBFA2T3||SMARCA4||MGA,CUBNP2||HSALNG0077656||HSALNG0077655||RSU1P2||OR13A1||ANKRD30BP3||ENSG00000227683||ZNF22||ZNF22-AS1||ZFAND4||AGAP4,10,45238401,45242599
ALOX5,ALOX5,GH10J045551,Enhancer,0.09523293,Ensembl,176925,53,ZNF600||ZNF10||ZNF316||NFE2||MAFG||NFE2L2||NR2F6||MAFF||EMSY,lnc-ALOX5-1||piR-30188-021||lnc-ZFAND4-1||MARCHF8,10,45550401,45551800
ALOX5,ALOX5,GH10J045553,Enhancer,0.09523293,Ensembl,179332,53,IRF4||BATF||IKZF1||SPI1||IKZF2||RELB||RUNX3,lnc-ALOX5-1||piR-30188-021||lnc-ZFAND4-1||MARCHF8,10,45553001,45554015
ALOX5,ALOX5,GH10J045532,Enhancer,0.104201,Ensembl,158325,50,,piR-59769-064||piR-54764-055||MARCHF8||ZFAND4,10,45532202,45532800
ALOX5,ALOX5,GH10J045502,Enhancer,0.1287922,ENCODE,128546,34,CEBPA||FOXA1||JUND||KDM6A||FOXA2||SAP130||ZNF511||HOMEZ||MIER3||THAP11||ZSCAN9||RARA||FOXP1||SOX5||ZBTB33||HMG20A||RXRB||ELF3||ARID3A||GATAD2A||FOXK2||KAT8||SOX13||FOXA3||ZGPAT||TEAD1||ERF,piR-36393-041||LOC105378286||piR-48369-018||HSALNG0077666||MARCHF8,10,45502202,45503241
ALOX5,ALOX5,GH10J045557,Enhancer,0.09042858,ENCODE||RefSeq||Ensembl||VISTA,183336,53,ATF3||CEBPG||YY1||CEBPB||TCF12||FOXA2||SAP130||HOMEZ||THAP11||ELF1||GABPA||SMAD4||ETV4||RARA||TEAD3||BCL6||FOXP1||SPI1||EHMT2||ZBTB33||POLR2A||CHAMP1||HNF4A||GATAD1||NR2F1||RAD21||ZNF48||NR2F6||ZBTB40||TEAD4||RXRB||ELF3||GATA2||TEAD2||GABPB1||ARID4B||ZNF644||HLF||SMC3||GATAD2A||NFKBIZ||ZNF7||KAT8||TRIM24||SOX13||CBX3||RUNX3||FOXA3||ETV6||CC2D1A||LEF1||ZNF121||RCOR2||NR2F2||SP1||NR2C1||TEAD1||ERF,lnc-ALOX5-1||piR-30188-021||MARCHF8||lnc-ZFAND4-1||ZFAND4||WASHC2C||AGAP4,10,45554801,45560222
ALOX5,ALOX5,GH10J045570,Enhancer,0.08202986,Ensembl,197025,53,,piR-30188-021||MARCHF8||lnc-ZFAND4-1||lnc-ALOX5-1,10,45570801,45571600
ALOX5,ALOX5,GH10J045576,Enhancer,0.08110457,ENCODE,201052,55,ZNF600||SMARCA4||MEIS2||EGR2||NANOG||CBFA2T2||IKZF1||SOX6||PKNOX1||EGR1||ZBTB2,piR-57750-005||piR-60246-023||lnc-ZFAND4-1||MARCHF8||AGAP4,10,45575113,45575342
ALOX5,ALOX5,GH10J045575,Enhancer,0.08110457,ENCODE,201590,55,KDM6A||MIER3||THAP11||ZSCAN9||TAL1||NCOA2||CREM||JUND||SMARCA4||ZBTB40||TCF12||HMG20A||GATAD1||REST||RXRB||DPF2||ARID1B||PPARG||MIXL1||CBFA2T2||IKZF1||IRF2||ZKSCAN8||HNF4G||NCOR1||RCOR2||CBFA2T3||TFE3||ZGPAT||ZBTB2,piR-57750-005||piR-60246-023||lnc-ZFAND4-1||MARCHF8||ZFAND4,10,45575534,45575998
