InputTerm,Symbol,GHIDs,GHtype,Score,Sources,TSSdistance,NumGenesAway,TFBSs,OtherGeneTargets,Chromosome,Start,End
HSD3B7,HSD3B7,GH16J031032,Promoter/Enhancer,23.97202,Ensembl||ENCODE||CraniofacialAtlas||EPDnew,48012,9,BCLAF1||SP1||ZNF207||ZNF600||IKZF1||NCOR1||MYC||SIX5||ZNF580||ZNF592||ATF2||KLF9||CEBPA||ZNF10||BRCA1||ZIC2||CHD4||ZBTB10||YY1||MXD4||CTCF||CEBPB||REST||KLF11||SIN3A||TARDBP||ELK1||ETS1||TRIM22||HES1||BHLHE40||ZNF639||MBD2||TBP||ZNF341||ZEB1||ZFP64||HOMEZ||MNT||NR2C1||MAX||ZNF217||ARNT||KMT2B||IRF2||RAD51||TAF9B||THAP11||GABPA||ELF1||CTBP1||SIN3B||HCFC1||ZNF610||ZNF623||NBN||SMAD4||RXRA||SP2||SAP130||PAX8||IRF4||ETV4||NKRF||MIER3||RUNX1||RARA||ZNF316||DMAP1||GABPB1||TEAD3||ZSCAN9||EBF1||THRB||CBFB||ZNF843||SMARCA5||USF2||JUND||ZNF146||RELA||CREM||SKIL||SUZ12||BCL11B||ZFP91||ZNF143||KLF16||ASH2L||TAF1||DRAP1||MBD1||BCL6||PRDM10||ATF1||GTF2F1||ZHX1||ZNF205||KDM1A||HLTF||ZSCAN5A||MYRF||ZBTB48||ZBTB40||SOX5||ZNF318||SUPT5H||SMARCA4||ZNF2||RFX5||ZNF189||SRF||ZBTB1||PKNOX1||ETV1||INSM2||POLR2A||HDAC2||NCOA1||HNF4A||MAFK||ZSCAN23||EP400||ZNF24||HMG20A||SCRT1||MAZ||MXD3||FOXK2||NRF1||ZEB2||ZC3H8||EGR1||RBPJ||DIDO1||GATAD1||RB1||ZNF48||NFATC1||RAD21||HMG20B||HDGF||ZSCAN29||ZNF488||NR2F1||ATF4||NFYC||DPF2||TAF7||CBLL2||ZNF792||MTA3||NR2F6||TEAD4||TFAP4||ZNF3||GATA4||ZNF518A||BACH1||E2F7||STAT1||TOE1||CSDE1||HDAC8||NFIB||ZBTB21||GLIS1||ELF3||ZNF133||IKZF5||RXRB||ZNF398||SP7||KLF1||TCF12||L3MBTL2||PRDM4||SREBF1||ZFP69B||MEIS2||HDAC1||ARID1B||ARID4B||ZNF561||PHF20||KDM3A||GMEB1||ZBTB7A||KLF10||KLF5||CREB1||YY2||HNF1A||ZFP41||ZNF785||CUX1||ARID3A||PPARG||ZNF366||SMARCE1||NFIL3||ZBTB12||PAF1||SP3||ZBTB8A||ZSCAN4||ZNF687||E2F4||ZNF324||ZNF169||ZXDB||TBL1XR1||ZSCAN26||MLLT1||MLX||CHD1||ZFX||HNRNPL||ATF3||ZSCAN21||ZNF629||EGR2||TGIF2||ZNF692||GATAD2A||ZNF660||ZHX2||SP5||KDM4B||NFKBIZ||KHSRP||RFX1||CBFA2T2||OSR2||ZNF354B||FOS||PATZ1||ESRRA||RNF2||IKZF2||CHD2||MTA1||TRIM24||MTA2||ZNF239||ZBTB17||ZBTB26||SOX6||KAT8||ZNF704||IRF3||ZBTB33||GLIS2||ZBTB6||EED||NFRKB||ATF7||TFDP1||LARP7||SOX13||PHF8||RUNX3||ZSCAN18||NR4A1||KLF8||TCF7||TRIM28||BCOR||ZNF501||ZNF777||LEF1||PRDM2||RCOR2||TSHZ1||POLR2B||AHR||CBX3||EP300||MEF2D||FOXA3||ZGPAT||ZBTB11||USF1||RBFOX2||RFXANK||NR2F2||RELB||TFE3||ZFHX2||BRD9||ZBTB20||GATAD2B||AFF1||ZBTB25||KLF17||PRDM1||RCOR1||CBFA2T3||ZNF335||HIC1||PML||SCRT2||ZBTB44||SREBF2||KLF6||ZBTB2||DNMT3B||MGA||EMSY||WT1||ZNF444||ERF||GMEB2,BCL7C||FBXL19||FUS||MIR762HG||NPIPB13||RUSF1||SETD1A||SMG1P5||SRCAP||STX4||TGFB1I1||ZNF629||ZNF646||ZNF720||ZNF747||ZNF764||ZNF785||ENSG00000260267||ENSG00000260304||ENSG00000260625||HSALNG0110806||NONHSAG019127.2,16,31031600,31034801
HSD3B7,HSD3B7,GH16J030935,Enhancer,30.00163,Ensembl||ENCODE,-49989,9,ZNF654||IKZF1||CTCF||REST||TRIM22||ARNT||NBN||RAD21||SMC3||ELF1||YY1||SKIL||ZFP91||ZBTB48||MLLT1||SUPT5H||ZNF2||INSM2||ZNF24||ZBTB33||ZNF143||ZNF548||MEIS2||CREM||YY2||GABPB1||ZNF366||ZEB2||ATF3||ZNF629||CTBP1||ZBTB17||HDGF||ATF2||POLR2A||PKNOX1||FOXK2||ATF7||MTA2||CC2D1A||ZNF121||PRDM1||SCRT2||HDAC1||XRCC5,BCL7C||FBXL19||FBXL19-AS1||FUS||INO80E||NPIPB13||ORAI3||SETD1A||SMG1P5||SRCAP||TGFB1I1||ZNF747||ZNF764||ENSG00000260267||ENSG00000260304||ENSG00000260911||HSALNG0110796,16,30934601,30935799
HSD3B7,HSD3B7,GH16J030937,Enhancer,41.14361,Ensembl||dbSUPER,-46989,9,SPI1||POLR2A||ZBTB33||ZFP36||CEBPB||HLF||ATF3||PRDM10,FBXL19||FBXL19-AS1||KAT8||ORAI3||PRSS36||STX1B||STX4||HSALNG0110796,16,30937401,30938999
HSD3B7,HSD3B7,GH16J031051,Enhancer,10.7101,ENCODE||dbSUPER,67551,14,ZNF600||JUND||ZNF639||ZNF341||MAX||ZNF217||EP300||CTBP1||SP2||RXRA||SAP130||STAT3||USF2||FOSL2||ZNF189||PKNOX1||HNF4A||MAZ||FOXK2||DPF2||NR2F6||RXRB||ZNF398||SP7||KLF1||POLR2A||ARID1B||NR2C1||PPARG||ZNF366||SMARCE1||NR2F1||ZNF169||ZEB2||MNT||KDM1A||ATF3||ZNF629||ZNF24||FOS||ESRRA||RNF2||PRDM10||NCOR1||TFE3||SIN3A||KLF17||CBFA2T3||ZNF335||SMARCA4||ZNF184,FUS||KAT8||STX4||ZNF646||ZNF785||ENSG00000232748||HSALNG0110809,16,31051788,31053691
HSD3B7,HSD3B7,GH16J030917,Enhancer,11.82466,Ensembl,-66788,12,ZNF513||ZBTB33||ZNF366||ZNF512||MTA2,CTF1||FBXL19||FBXL19-AS1||KAT8||STX1B||ENSG00000260911||HSALNG0110793||piR-37749,16,30917601,30919200
HSD3B7,HSD3B7,GH16J030910,Enhancer,10.53434,Ensembl||CraniofacialAtlas,-74588,14,GLIS1||KLF1||ZSCAN4||ZNF121,CTF1||CTF2P||FBXL19||ENSG00000260911||HSALNG0110793||lnc-BCL7C-3,16,30910001,30911200
HSD3B7,HSD3B7,GH16J031055,Enhancer,10.26533,Ensembl||ENCODE,70571,14,YY1||SP1,STX4||ZNF646||ENSG00000232748||ENSG00000260911||HSALNG0110809,16,31055319,31056200
HSD3B7,HSD3B7,GH16J031063,Promoter/Enhancer,10.15291,Ensembl||ENCODE||EPDnew||dbSUPER,79861,16,JUND||ZIC2||SP2||CUX1||ZBTB33||FOS||RBFOX2||EZH2||SIN3A,KAT8||STX1B||STX4||ZNF646||ZNF668||ENSG00000260911||ENSG00000261124||HSALNG0110813||lnc-PRSS53-2||piR-39363||piR-54498||piR-56866,16,31063131,31066969
HSD3B7,HSD3B7,GH16J030907,Enhancer,10.50902,Ensembl,-77288,16,KDM1A||ZMYM3||AHR,CTF1||CTF2P||FBXL19||ENSG00000260911||HSALNG0110792||lnc-BCL7C-3,16,30907202,30908599
HSD3B7,HSD3B7,GH16J030930,Enhancer,29.98616,Ensembl||ENCODE,-53892,9,,FBXL19||FBXL19-AS1||ORAI3||HSALNG0110796,16,30930973,30931621
HSD3B7,HSD3B7,GH16J031084,Promoter/Enhancer,23.16593,Ensembl||ENCODE||EPDnew||dbSUPER,101241,33,ZIC2||RBM22||REST||GLIS1||POLR2A||KLF1||GLIS2||ZBTB6||RBFOX2||ZBTB20||KLF17||SMARCA5||SCRT2,CD2BP2||PRSS53||ZNF646||ZNF668||ENSG00000255439||ENSG00000260911||lnc-PRSS53-1||piR-37106,16,31084099,31088761
HSD3B7,HSD3B7,GH16J031071,Promoter/Enhancer,22.6143,Ensembl||ENCODE||CraniofacialAtlas||EPDnew||dbSUPER,88451,23,BCLAF1||SP1||ZNF207||MYC||IKZF1||ZNF600||SIX5||JUND||ZNF580||ZMYM3||ATF2||KLF9||POLR2A||CEBPA||ZNF10||ZSCAN16||BRCA1||NFIC||ZIC2||CHD4||ZBTB10||YY1||MXD4||NONO||BCL11A||CTCF||CEBPB||KLF11||ZNF592||SMAD5||SIN3A||DEK||ELK1||ETS1||CHD2||ZNF639||MBD2||SIX4||TBP||ZNF341||ZFP64||MNT||KLF7||ZNF148||NR2C1||MAX||ZNF217||ZNF513||ARNT||KMT2B||IRF2||TAF9B||THAP11||GABPA||ELF1||REST||CTBP1||SIN3B||HCFC1||ZNF610||ZNF623||SP2||SMAD4||RXRA||ZNF511||SAP130||TARDBP||IRF4||ETV4||NKRF||RARA||TRIM25||DMAP1||GABPB1||TEAD3||ZSCAN9||EBF1||CBFB||ZNF843||RBM22||TCF7L2||KAT7||SMARCA5||FOSL2||ZNF146||ZNF658||SKIL||CREM||E4F1||BCL11B||ZNF143||ZFP91||KLF16||FOXP1||ASH2L||PTBP1||TAF1||DRAP1||MBD1||BCL6||ATF1||GLI4||ZNF205||KDM1A||HLTF||STAT5A||ZSCAN5A||KDM5A||BHLHE40||ZBTB48||MLLT1||ZBTB40||SOX5||SUPT5H||ZNF2||SMARCA4||SPI1||GTF2F1||ZNF189||PKNOX1||ETV1||FOXM1||INSM2||BATF||HDAC2||NCOA1||HNF4A||ZSCAN23||EP400||ZNF24||HMG20A||MAZ||RCOR1||MXD3||FOXK2||NRF1||ZEB2||HBP1||ZC3H8||EGR1||RBPJ||HHEX||DIDO1||GATAD1||FOXA1||ZNF48||RB1||RAD21||RFX5||ZHX1||ZNF488||NR2F1||NFYC||TAF7||CBLL2||RLF||HNRNPL||MAFK||MTA3||TFAP4||ZNF3||JUNB||ZNF652||ZNF518A||BACH1||TOE1||HDAC8||RFX1||ZBTB21||GLIS1||ELF3||IKZF5||RXRB||ZNF398||SP7||ZNF18||CEBPG||TCF12||L3MBTL2||PRDM4||ZFP69B||HDAC1||ZKSCAN1||JUN||ZBED1||ARID4B||NR2F6||ZFX||ZNF561||PHF20||GMEB1||ZBTB7A||KLF10||ZNF792||KLF5||CREB1||HNF1A||YY2||KLF1||ZNF184||SOX13||ZNF785||CUX1||ARID3A||PPARG||ZNF366||NFRKB||NFIL3||NBN||ZBTB12||ZNF384||SP3||ZBTB8A||ZSCAN4||E2F4||ZNF324||ZXDB||HSF1||TBL1XR1||ZSCAN26||FUS||MLX||DNMT1||CHD1||ATF3||SMC3||ZSCAN21||ZNF629||EGR2||LEF1||TGIF2||MIXL1||ZNF692||GATAD2A||ZNF660||ZNF473||SP5||KDM4B||NFKBIZ||DDX20||ZNF776||ZNF687||XRCC5||CDC5L||PATZ1||MTA1||TRIM24||TRIM22||ZNF239||E2F8||ZBTB17||ZBTB26||HDGF||SOX6||ZNF558||KAT8||ZKSCAN8||ZNF704||ZNF626||GLIS2||ZBTB6||EED||ATF7||TFDP1||LARP7||ZNF579||PRDM10||YBX1||RNF2||ZNF707||PHF8||DPF2||RUNX3||ZSCAN18||NR4A1||ZHX2||KLF8||ETV6||TCF7||BCOR||ZNF501||ZNF777||ELF4||PRDM2||NFXL1||RCOR2||RERE||ZSCAN29||POLR2B||AHR||CBX3||EP300||FOXA3||ZGPAT||ZBTB11||RBFOX2||RELB||NR2F2||TFE3||CC2D1A||ZFHX2||ZBTB20||ZNF121||OVOL3||GATAD2B||PBX2||ZBTB25||KLF17||ZNF335||TEAD1||PML||ZBTB44||ZSCAN5C||ZBTB2||MIER1||DNMT3B||EMSY||WT1||ZNF444||ERF||GMEB2||E2F1,ARMC5||BCL7C||CD2BP2||CLUHP3||FBRS||KAT8||MIR762HG||NPIPB13||PHKG2||PRR14||RNF40||RUSF1||SETD1A||SLX1A||SMG1P5||SRCAP||STX4||YBX3P1||ZNF629||ZNF646||ZNF668||ZNF688||ZNF689||ZNF720||ZNF747||ZNF764||ZNF785||LOC730183||ENSG00000260082||ENSG00000260267||ENSG00000260304||ENSG00000260625||ENSG00000261474||HSALNG0110814||lnc-PRSS53-2||lnc-ZNF646-1||piR-44154||piR-45333,16,31071147,31076133
HSD3B7,HSD3B7,GH16J030872,Promoter/Enhancer,19.0528,Ensembl||FANTOM5||ENCODE||CraniofacialAtlas||EPDnew,-110304,23,BCLAF1||SP1||NCOR1||ZNF600||MYC||IKZF1||SSRP1||ZNF580||ZNF592||ZMYM3||POLR2A||ZNF223||ZSCAN16||NFIC||YY1||MXD4||NONO||BCL11A||CTCF||CEBPB||SMAD5||KLF11||SIN3A||DEK||ELK1||ETS1||TRIM22||HES1||BHLHE40||ZNF639||MBD2||TBP||ZNF341||MNT||KLF7||ZNF148||NR2C1||MAX||ZBTB7B||ZNF217||ARNT||KMT2B||IRF2||TAF9B||THAP11||GABPA||ELF1||CTBP1||KLF9||SIN3B||HCFC1||ZNF610||ZNF623||NBN||SP2||RXRA||SMAD4||ZNF511||SAP130||RFX5||ETV4||TAL1||MIER3||NKRF||RARA||ZNF316||DMAP1||GABPB1||TEAD3||ZSCAN9||EBF1||CBFB||THRB||ZNF843||TCF7L2||SMARCA5||KAT7||FOSL2||ZNF146||SKIL||CREM||BCL11B||ZFP91||ZNF143||FOXP1||KLF16||ASH2L||CCAR2||TAF1||DRAP1||MBD1||BCL6||GTF2F1||GLI4||ZNF205||KDM1A||HLTF||STAT5A||ZSCAN5A||RAD21||MYRF||ZBTB48||MLLT1||CBX1||ZBTB40||SOX5||ZNF318||SUPT5H||SMARCA4||ZNF2||SPI1||EHMT2||ZNF189||SMARCE1||ETV1||INSM2||BATF||HDAC2||NCOA1||ZFP37||HNF4A||ZSCAN23||EP400||ZNF24||REST||HMG20A||MAZ||RCOR1||MXD3||NRF1||ZEB2||HBP1||ZC3H8||EGR1||RBPJ||DIDO1||GATAD1||FOXM1||ZNF48||NFATC1||CHAMP1||HMG20B||MIER2||SNIP1||MTA2||HDGF||ZNF488||ZNF664||NR2F1||NFYC||TAF7||RLF||HNRNPL||MTA3||NR2F6||ZNF792||ATF2||TFAP4||RBBP5||ZNF3||JUNB||GATA4||ZNF518A||ZNF652||BACH1||TOE1||HDAC8||ZNF837||ZBTB21||GLIS1||ELF3||ZNF768||IKZF5||RXRB||ZNF398||SP7||AEBP2||ZNF18||CEBPG||KLF1||L3MBTL2||PRDM4||ZFP69B||NFIA||GATA2||ATF1||HDAC1||ZKSCAN1||TRIM28||ZBED1||DPF2||ARID4B||ARID1B||RUNX1||ZFX||ZNF561||PHF20||KDM3A||GMEB1||ZBTB7A||KLF10||CREB1||YY2||ZNF785||ARID3A||PPARG||ZNF366||NFIL3||ZBTB12||PHF21A||SP3||ZBTB8A||BCL6B||ZNF687||ZNF324||ZXDB||TARDBP||TBL1XR1||ZSCAN26||FUS||MLX||CHD1||ZSCAN21||EGR2||ZNF629||TGIF2||ZNF692||MIXL1||GATAD2A||ZNF660||DACH1||KDM4B||NFKBIZ||XRCC5||RFX1||PATZ1||RNF2||IKZF2||MTA1||TRIM24||CHD2||ZNF239||ZBTB17||ZBTB26||SOX6||ZKSCAN8||KAT8||TCF12||EED||ZNF7||NFRKB||TFDP1||LARP7||SOX13||ZNF579||PRDM10||PHF8||EP300||PKNOX1||RUNX3||ZSCAN18||NR4A1||KLF8||RB1||ETV6||BCOR||ATF7||ZNF501||LEF1||ELF4||PRDM2||NFXL1||RCOR2||ZSCAN29||RERE||POLR2B||GATAD2B||AHR||CBX3||MEF2D||FOXA3||ZGPAT||ZBTB11||RBFOX2||RFXANK||RELB||NR2F2||TFE3||CC2D1A||ZFHX2||BRD9||ZBTB20||ZNF121||OVOL3||AFF1||ZBTB25||KLF17||HMBOX1||PRDM1||CBFA2T3||ZNF335||ZNF23||TEAD1||PML||SCRT2||ZBTB44||SREBF2||ZSCAN5C||KLF6||ZBTB2||DNMT3B||MGA||EMSY||WT1||ZNF444||ERF||GMEB2,BCL7C||CCDC189||CD2BP2||CTF1||FBRS||INO80E||KAT8||MIR4519||MIR762HG||NPIPB13||PHKG2||PPP4C||PRR14||PRSS53||RNF40||RUSF1||SETD1A||SLX1A||SMG1P5||SRCAP||TAOK2||TGFB1I1||ZNF629||ZNF646||ZNF668||ZNF688||ZNF689||ZNF720||ZNF747||ZNF764||ZNF785||LOC730183||ENSG00000260082||ENSG00000260267||ENSG00000260304||ENSG00000260625||ENSG00000260911||ENSG00000261474||ENSG00000262721||ENSG00000262766||HSALNG0110791,16,30872255,30877514
HSD3B7,HSD3B7,GH16J031083,Promoter/Enhancer,22.523,EPDnew||dbSUPER,98689,32,SCRT2,PRSS53||ZNF646||ZNF668||ENSG00000255439||lnc-PRSS53-1||piR-37106||piR-41828,16,31083848,31083907
HSD3B7,HSD3B7,GH16J031079,Enhancer,22.48053,Ensembl,95412,31,ZIC2||GABPA||KLF9||SUPT5H||SPI1||MYC||MAX||POLR2A||TBX3||ZBTB33||PAF1||PRDM10||TAF1||ZNF707||RBFOX2,FBRS||KAT8||PHKG2||PRSS53||RNF40||SETD1A||SRCAP||ZNF646||ZNF668||ZNF688||ZNF764||ENSG00000260911||piR-41828||piR-46049||piR-54898,16,31078402,31082800
HSD3B7,HSD3B7,GH16J030813,Promoter/Enhancer,15.14583,FANTOM5||ENCODE||CraniofacialAtlas,-170997,34,SP1||ZNF207||ZNF654||MYC||IKZF1||ZNF600||SSRP1||JUND||ZNF580||ZNF592||ZMYM3||ATF2||KLF9||POLR2A||CEBPA||ATF3||ZIC2||YY1||MXD4||NONO||CTCF||REST||CEBPB||KLF11||SMAD5||SIN3A||ELK1||TRIM22||BHLHE40||ZNF639||MBD2||TBP||ZNF341||HOMEZ||MNT||KLF7||MAX||ZBTB7B||ZNF217||KMT2B||IRF2||THAP11||ELF1||FOXA2||KDM6A||CTBP1||HCFC1||ZNF610||NBN||SP2||SMAD4||RXRA||ZNF511||SAP130||RAD21||TARDBP||RFX5||SMC3||ETV4||RUNX1||MIER3||RARA||DMAP1||GABPB1||TEAD3||ZBTB33||ZSCAN9||EBF1||THRB||ZNF843||TCF7L2||KAT7||SMARCA5||FOSL2||SAFB||CREM||SKIL||BCL11B||ZNF143||MYNN||KLF16||FOXP1||DRAP1||MBD1||BCL6||PRDM10||ZHX1||GLI4||ZNF205||KDM1A||HLTF||IRF9||ZSCAN5A||MYRF||ZBTB48||SOX5||SMARCA4||SUPT5H||SPI1||ZNF2||ZNF189||ETV1||HNF4A||TBX3||ZSCAN23||EP400||HMG20A||SCRT1||MAZ||RCOR1||ZNF24||MXD3||FOXK2||HBP1||TAF1||RBPJ||HHEX||NRF1||GATAD1||RB1||ZNF48||MIER2||HMG20B||HDGF||NR2F1||ATF4||NFYC||HNRNPL||ZNF792||SIN3B||RFX1||TEAD4||TFAP4||ZNF3||GATA4||ZNF652||HDAC2||STAT1||TOE1||NR2F6||ZBTB21||GLIS1||ELF3||IKZF5||ZBTB40||RXRB||ZNF398||SP7||KLF1||L3MBTL2||CEBPG||PRDM4||ZFP69B||MEIS2||NFIA||ATF1||HDAC1||ZKSCAN1||JUN||TRIM28||DPF2||ARID1B||ARID4B||ZNF561||PHF20||KDM3A||GMEB1||ZBTB7A||KLF10||ARID3A||KLF5||CREB1||HNF1A||ZNF644||SOX13||ZNF785||PPARG||ZNF366||NFIL3||ZNF384||ZBTB8A||SP3||ZSCAN4||ZNF324||HLF||ZXDB||TBL1XR1||MLLT1||ZEB2||MLX||ZSCAN21||ZNF629||TGIF2||MIXL1||ZNF692||GATAD2A||ZNF660||DACH1||U2AF2||SP5||KDM4B||NFKBIZ||OSR2||TCF7||ZNF687||XRCC5||PATZ1||RNF2||MTA1||TRIM24||CHD2||ZBTB17||ZBTB26||SOX6||ZKSCAN8||KAT8||ZNF512||TCF12||GLIS2||ZBTB6||NFRKB||TFDP1||ETS1||LARP7||BCL11A||HNF4G||IKZF2||ZNF512B||PHF8||ZSCAN18||ZHX2||KLF8||MTA3||GABPA||EGR1||BMI1||ATF7||ZNF501||ZBED1||BACH1||NCOR1||ELF4||RCOR2||ZSCAN29||RERE||POLR2B||AHR||CBX3||ZGPAT||FOXA3||ZBTB11||RBFOX2||RFXANK||NR2F2||TFE3||EP300||CC2D1A||ZBTB20||ZNF121||GATAD2B||PBX2||ZBTB25||KLF17||PRDM1||TEAD1||ZNF335||HIC1||SCRT2||ZBTB44||KLF6||DNMT3B||MGA||ZNF184||ZNF444||ERF||GMEB2,BCL7C||CD2BP2||CDIPT||CLUHP3||CTF1||FBRS||FUS||GDPD3||INO80E||KAT8||MIR762||NPIPB13||PRR14||RNF40||RUSF1||SETD1A||SLX1A||SMG1P5||SRCAP||ZNF629||ZNF646||ZNF688||ZNF747||ZNF764||LOC107984875||ENSG00000238045||ENSG00000260267||ENSG00000262721||ENSG00000274678||ENSG00000274848||lnc-RNF40-4||lnc-RNF40-5||piR-41306-102,16,30813133,30815250
HSD3B7,HSD3B7,GH16J031172,Enhancer,10.98354,Ensembl,186712,78,,FUS||PRSS36||PRSS8||PYCARD||SETD1A||TRIM72||ZNF646||ZNF668||lnc-FUS-2||piR-31432-247||piR-46662-249||piR-49732-205||piR-53431-252||piR-57882-012,16,31171801,31172000
HSD3B7,HSD3B7,GH16J031107,Promoter/Enhancer,7.142707,Ensembl||ENCODE||CraniofacialAtlas||EPDnew,123923,54,SP1||MYC||ZNF600||SIX5||JUND||ZMYM3||ZIC2||CHD4||NONO||TARDBP||ETS1||CHD2||BHLHE40||TBP||NR2C1||MAX||SIN3A||ZNF217||KMT2B||THAP11||POLR2A||KLF9||SIN3B||HCFC1||FOXA2||SP2||SMAD4||RXRA||SAP130||IRF4||MIER3||RARA||YY1||GABPB1||TEAD3||SMARCA5||SAFB||SKIL||CREM||SUZ12||ZNF143||DRAP1||MBD1||PRDM10||ATF1||ZBTB48||SOX5||SUPT5H||ZNF189||SRF||ELF1||HNF4A||MAZ||RCOR1||MXD3||NRF1||ZBTB33||EGR1||RBPJ||IKZF1||GATAD1||RB1||ZNF48||RFX5||NR2F1||NFYC||HNRNPL||MTA3||ZNF792||GATA4||BACH1||STAT1||ZBTB21||GLIS1||ELF3||IKZF5||RXRB||L3MBTL2||LARP7||MEIS2||NKRF||ARID4B||NR2F6||ZFX||ZNF561||KDM3A||GMEB1||KLF10||KLF5||CREB1||KLF1||ARID3A||SP3||ZBTB8A||ZXDB||MNT||MLX||ZNF629||EGR2||ZNF692||ZNF660||SP5||ZNF687||XRCC5||PATZ1||IRF2||CTBP1||ZBTB17||SOX6||IRF3||GLIS2||ZBTB6||TFDP1||ZNF579||TAF1||PHF8||NBN||DPF2||RUNX3||ZHX2||KLF8||GABPA||ATF7||ZSCAN29||FOXK2||FOXA3||ZGPAT||RBFOX2||ZFHX2||ZBTB20||GATAD2B||KLF17||ZNF335||HIC1||MLLT1||KLF6||ZBTB2||ZBTB26||ERF||GMEB2,BCKDK||KAT8||TGFB1I1||HSALNG0110820,16,31107353,31110870
HSD3B7,HSD3B7,GH16J031104,Promoter/Enhancer,7.98553,Ensembl||ENCODE,120732,52,NCOR1||MYC||IKZF1||ZNF600||SSRP1||ZNF580||ZNF592||ZMYM3||CEBPA||NFIC||ZBTB10||YY1||MXD4||NONO||CTCF||CEBPB||REST||KLF11||TRIM22||HES1||BHLHE40||ZNF639||TBP||ZFP64||HOMEZ||MNT||NR2C1||MAX||ZNF217||SIN3A||KMT2B||TAF9B||THAP11||POLR2A||KDM6A||HCFC1||ZNF610||NBN||FOXA2||SMAD4||RXRA||ZNF511||SAP130||SMC3||RUNX1||MIER3||RARA||DMAP1||GABPB1||TEAD3||ZBTB33||ZSCAN9||EBF1||THRB||ZNF843||ZBTB5||SMARCA5||KAT7||FOSL2||SAFB||RAD21||SKIL||BCL11B||ZNF143||MYNN||FOXP1||DRAP1||MBD1||BCL6||PRDM10||ZNF205||KDM1A||HLTF||ZSCAN5A||MYRF||MLLT1||CBX1||SOX5||ZNF318||SUPT5H||ZNF2||SMARCA4||ZNF189||ETV1||INSM2||RAD51||HDAC2||NCOA1||EP400||HMG20A||RCOR1||MXD3||ZNF384||NRF1||HBP1||EGR1||RBPJ||GATAD1||RB1||ZNF48||RFX5||MIER2||HMG20B||NR2F1||NFYC||TAF7||RLF||HNRNPL||NR2F6||ZNF792||SIN3B||TEAD4||TFAP4||GATA4||ZNF652||BACH1||E2F7||HNF4A||ELF3||IKZF5||RXRB||SP7||CEBPG||L3MBTL2||SP1||NFIA||HDAC1||ZKSCAN1||ARID1B||ARID4B||CREM||ZFX||NFATC3||ZNF561||KDM3A||GMEB1||ZBTB7A||ARID3A||HNF1A||ZNF644||PPARG||NFIL3||ZBTB8A||ZNF687||ZNF324||ATF1||ZXDB||TBL1XR1||ZEB2||MLX||ZNF629||TGIF2||ZNF24||MIXL1||GATAD2A||SP5||NFKBIZ||OSR2||KLF16||GTF2F1||XRCC5||TARDBP||PATZ1||IRF2||USF2||RNF2||IKZF2||TRIM24||CTBP1||ZBTB26||SOX6||ZKSCAN8||KAT8||TCF12||ZNF7||NFRKB||TFDP1||BCL11A||SOX13||ZNF579||TAF1||PHF8||DPF2||RUNX3||NR4A1||KLF8||MTA3||GABPA||BCOR||ATF7||ZNF501||LEF1||RCOR2||RERE||GATAD2B||AHR||CBX3||MTA2||EP300||MEF2D||FOXA3||ZGPAT||USF1||RBFOX2||CBX5||RFXANK||NR2F2||TFE3||RFX3||ZFHX2||BRD9||ZNF121||ZBTB25||KLF17||CBFA2T3||TEAD1||ZNF335||MTA1||MAZ||KLF6||ZBTB2||DNMT3B||MGA||BCLAF1||THRA||ZNF444||ERF||GMEB2,BCKDK||KAT8||VKORC1||ZNF771||piR-45504-204||piR-48300-038||piR-53562-134||piR-54592-112||piR-54764-239||piR-55281-232||piR-55650-243||piR-55650-244||piR-55654-182||piR-56759-204,16,31105240,31106601
HSD3B7,HSD3B7,GH16J030822,Enhancer,17.46178,Ensembl,-161188,29,CEBPA||FOXA2||FOSL2||FOXP1||SOX5||SPI1||HBP1||EGR1||ATF4||ELF3||CEBPG||ARID4B||ARID3A||KLF1||NFIL3||ZNF384||HLF||EGR2||MIXL1||GATAD2A||XRCC5||FOS||ELF1||ZBTB17||SOX13||RCOR2||FOXA3||ZGPAT||ZFHX2||ZNF121||SCRT2,BCL7C||CCDC189||ZNF629||ENSG00000260082||ENSG00000260911||ENSG00000262721||HSALNG0110789||lnc-RNF40-3,16,30822602,30825399
